soluble	Soluble protein	0	16	1
soluble protein	Soluble protein	0	16	1
sondaica	Panthera tigris sondaica	0	40	624
song	Infamous (song)	0	22	0
song	Insect Song	0	40	283
song	Time of Your Life (Mariah Carey song)	0	22	0
songbird	Songbird Supreme	0	22	0
songbird	Songbird supreme	0	22	0
songbird supreme	Songbird Supreme	0	22	0
songbird supreme	Songbird supreme	0	22	0
songwriter	Michael Jackson (singer-songwriter)	0	4	0
sonic	Sonic (building)	0	40	1213
sonic building	Sonic (building)	0	40	1213
sound	Frog sound	0	40	290
sound	Sound Unwound	0	23	1
sound	Sound unwound	0	23	1
sound unwound	Sound Unwound	0	23	1
sound unwound	Sound unwound	0	23	1
soundunwound	SoundUnwound	0	40	997
soundunwound	SoundUnwound.com	0	23	1
soundunwound	Soundunwound	0	23	1
soundunwound	Soundunwound.com	0	23	1
soundunwound com	SoundUnwound.com	0	23	1
soundunwound com	Soundunwound.com	0	23	1
south	Elizabeth II of South Africa	0	24	0
south	Elizabeth II, Queen of South Africa	0	24	0
south	Elizabeth the Second, Queen of South Africa and of Her other Realms and Territories, Head of the Commonwealth	0	24	0
south	Elizabeth, Queen of South Africa	0	24	0
south	Great White South	0	0	18
south	Jaguars south of the Amazon River	0	40	457
south	Light of the South	0	33	0
south	Queen Elizabeth II of South Africa	0	24	0
south	South American jaguar	0	40	0
south	South frigid zone	0	0	18
south american jaguar	South American jaguar	0	40	0
south frigid zone	South frigid zone	0	0	18
southern	Southern jaguar	0	40	127
southern jaguar	Southern jaguar	0	40	127
spa	ISO 639:spa	0	24	2
space	YouTube space	0	17	1
spanish	Modern Spanish	0	24	2
spanish	Spanish (language)	0	24	2
spanish	Spanish Language	0	24	2
spanish	Spanish language	0	24	2
spanish	Spanish language etymology	0	40	790
spanish	Spanish language in Africa	0	40	698
spanish	Spanish language in Asia	0	40	785
spanish	Spanish language morphology	0	40	111
spanish	Spanish language vocabulary	0	40	651
spanish	Spanish langugae	0	24	2
spanish	Spanish-language	0	24	2
spanish language	Spanish (language)	0	24	2
spanish language	Spanish Language	0	24	2
spanish language	Spanish language	0	24	2
spanish language	Spanish-language	0	24	2
spanish language etymology	Spanish language etymology	0	40	790
spanish language in africa	Spanish language in Africa	0	40	698
spanish language in asia	Spanish language in Asia	0	40	785
spanish language morphology	Spanish language morphology	0	40	111
spanish language vocabulary	Spanish language vocabulary	0	40	651
spanish langugae	Spanish langugae	0	24	2
spanishlanguage	Spanishlanguage	0	24	2
spawn	Frog spawn	0	40	319
speaker	Arabic speaker	0	25	0
speakers	Arabic speakers	0	25	0
speaking	Arabic-speaking	0	25	0
spear	Shak-spear	0	19	0
spear	Shake spear	0	19	0
speare	Shak-speare	0	19	0
speare	Shake speare	0	19	0
speare	Shake-speare	0	19	0
speare	William Shake-speare	0	19	0
special	China, Hong Kong Special Administrative Region	0	21	0
special	HK Special Administrative Region	0	21	0
special	Hong Kong Special Administration Region	0	21	0
special	Hong Kong Special Administrative Region	0	21	0
special	Hong Kong Special Administrative Region of China	0	21	0
special	Hong Kong Special Administrative Region of the People's Republic of China	0	21	0
special	Hong Kong Special Administrative Republic	0	21	0
specie	Human specie	0	11	1
species	Bat species	0	4	1
species	Classification of living species	0	0	16
species	Classification of species	0	0	16
species	Human species	0	11	1
species	Man (species)	0	11	1
species	Species authority	0	40	1246
species	Survival of species	0	25	1
species authority	Species authority	0	40	1246
speech	Hate speech on YouTube	0	40	751
spencer	Charles Spencer Chaplin	0	11	0
spencer	Charlie Spencer Chaplin	0	11	0
spencer	Sir Charles Spencer Chaplin	0	11	0
spere	Shak-spere	0	19	0
sponsor	Shirt sponsor	0	40	673
sponsorship	Shirt sponsorship	0	12	0
sports	New York Times Sports Blog	0	32	0
sports	Sports in Dublin	0	40	1157
sports in dublin	Sports in Dublin	0	40	1157
spotted	Spotted Leopard	0	8	2
spotted	Spotted leopard	0	8	2
spotted leopard	Spotted Leopard	0	8	2
spotted leopard	Spotted leopard	0	8	2
spread	Spread of conspiracy theories on YouTube	0	40	943
spread of conspiracy theories on youtube	Spread of conspiracy theories on YouTube	0	40	943
sri	Sri Lanka Lion	0	40	783
sri	Sri Lanka lion	0	40	375
sri	Sri Lankan lion	0	40	355
sri lanka lion	Sri Lanka Lion	0	40	783
sri lanka lion	Sri Lanka lion	0	40	375
sri lankan lion	Sri Lankan lion	0	40	355
ss	SS John and Monica Catholic Primary School	0	9	1
ss john and monica catholic primary school	SS John and Monica Catholic Primary School	0	9	1
st	Elizabeth II of St. Kitts and Nevis	0	24	0
st	Non ST elevation myocardial infarction	0	40	454
st	Non-ST elevation MI	0	40	334
st	Non-ST elevation myocardial infarction	0	40	390
st	ST elevation MI	0	40	1007
st	ST elevation myocardial infarction	0	40	385
st	ST-elevation MI	0	40	143
st	ST-elevation myocardial infarction	0	40	523
st	ST-segment elevation MI	0	40	130
st	ST-segment elevation myocardial infarction	0	40	473
st	St elevation myocardial infarction	0	40	692
st	St. Martin's disease	0	20	2
st elevation mi	ST elevation MI	0	40	1007
st elevation mi	ST-elevation MI	0	40	143
st elevation myocardial infarction	ST elevation myocardial infarction	0	40	385
st elevation myocardial infarction	ST-elevation myocardial infarction	0	40	523
st elevation myocardial infarction	St elevation myocardial infarction	0	40	692
st martin s disease	St. Martin's disease	0	20	2
st segment elevation mi	ST-segment elevation MI	0	40	130
st segment elevation myocardial infarction	ST-segment elevation myocardial infarction	0	40	473
stadium	Aeroflot Stadium	0	30	1
stadium	Anfield Stadium	0	22	1
stadium	Anfield stadium	0	22	1
stadium	Chevrolet Stadium	0	30	1
stadium	Manchester United Stadium	0	30	1
stadium	New Liverpool Stadium	0	40	883
stadium	Old Trafford (Football Stadium)	0	30	1
stadium	Old Trafford Football Stadium	0	30	1
stadium	Old Trafford Stadium	0	30	1
staets	Most populated places in the United Staets	0	14	2
stage	Chick guard stage	0	40	1078
stages	AIDS stages	0	12	2
stand	Sir Alex Ferguson Stand	0	40	251
stand	The Sir Alex Ferguson Stand	0	40	1045
standard	Standard anatomical terms of location	0	0	15
standard anatomical terms of location	Standard anatomical terms of location	0	0	15
starfish	Indigo Starfish	0	23	1
state	American State	0	27	2
state	American state	0	27	2
state	Federal state (Germany)	0	40	359
state	Federation state of Malaysia	0	13	0
state	German federal state	0	40	278
state	Head of state of the United States	0	7	0
state	List of U.S. national parks by state	0	16	2
state	List of United States National Parks by state	0	16	2
state	List of United States national parks by state	0	16	2
state	List of United States state names	0	24	1
state	Native Americans in the United State	0	34	3
state	State (America)	0	27	2
state	State (U.S.)	0	27	2
state	State (US)	0	27	2
state	State (USA)	0	27	2
state	State (United States of America)	0	27	2
state	State (United States)	0	27	2
state	State of America	0	24	1
state	State of Wales	0	3	0
state	State of the U.S.	0	27	2
state	State of the US	0	27	2
state	State of the United States	0	27	2
state	U S state	0	27	2
state	U. S. State	0	27	2
state	U. S. state	0	27	2
state	U. s. state	0	27	2
state	U.S State	0	27	2
state	U.S state	0	27	2
state	U.S. State	0	27	2
state	U.S. state	0	27	2
state	U.S.A. state	0	27	2
state	U.s. state	0	27	2
state	US State	0	27	2
state	US state	0	27	2
state	USA state	0	27	2
state	United States State	0	27	2
state	United States head of state	0	7	0
state	United States state	0	27	2
state	Us state	0	27	2
state	Usa state	0	27	2
state	Welsh State	0	3	0
state	Welsh state	0	3	0
state america	State (America)	0	27	2
state of america	State of America	0	24	1
state of the u s	State of the U.S.	0	27	2
state of the united states	State of the United States	0	27	2
state of the us	State of the US	0	27	2
state of wales	State of Wales	0	3	0
state u s	State (U.S.)	0	27	2
state united states	State (United States)	0	27	2
state united states of america	State (United States of America)	0	27	2
state us	State (US)	0	27	2
state usa	State (USA)	0	27	2
states	10 Largest Cities in the United States	0	14	2
states	13th Amendment (United States)	0	9	2
states	13th Amendment of the United States Constitution	0	9	2
states	13th Amendment to the United States Constitution	0	9	2
states	18th-century presidents of the United States	0	27	4
states	19th-century presidents of the United States	0	27	4
states	200 largest cities in the United States	0	14	2
states	20th-century presidents of the United States	0	27	4
states	21st-century presidents of the United States	0	27	4
states	50 States	0	40	815
states	50 United States	0	40	908
states	50 United States of America	0	40	978
states	50 states	0	40	819
states	Administrative divisions of the United States	0	24	1
states	Administrative subdivisions of the United States	0	24	1
states	Amendment XIII of the United States Constitution	0	9	2
states	Amendment XIII to the United States Constitution	0	9	2
states	American Indians in the United States	0	34	3
states	American Indians of the United States	0	34	3
states	American States	0	27	2
states	American states	0	27	2
states	Biggest cities in united states	0	14	2
states	Black people in the United States	0	35	1
states	Capital of the United States	0	16	0
states	Cities of the United States by population	0	14	2
states	Commander-in-Chief of the United States Armed Forces	0	40	738
states	Constituent states of the United States of America	0	27	2
states	Crime on Indian reservations in the United States	0	40	1234
states	Current President of the United States	0	7	0
states	Declaration of Indepedence (United States)	0	23	0
states	Declaration of Indepedence of the United States	0	23	0
states	Declaration of Independence (United States)	0	23	0
states	Declaration of Independence of the United States	0	23	0
states	Demographics of Native Americans in the United States	0	40	358
states	Discrimination against Native Americans in the United States	0	40	630
states	Discrimination against indigenous peoples of the United States	0	40	227
states	District of Columbia, United States	0	16	0
states	Divisions of the United States	0	24	1
states	Emancipation of slaves in the United States	0	9	2
states	Federal district (United States)	0	16	0
states	Fifty States	0	40	946
states	Fifty U.S. states	0	40	144
states	Fifty US states	0	40	981
states	Fifty United States	0	40	1162
states	Fifty states	0	40	63
states	Flags of Native Americans in the United States	0	34	3
states	Flags of native americans in the united states	0	34	3
states	Food insecurity among Native Americans in the United States	0	40	512
states	Former president of the United States	0	27	4
states	Former presidents of the United States	0	27	4
states	Gallery of Presidents of the United States	0	27	4
states	Head of government of the United States	0	7	0
states	Head of state of the United States	0	7	0
states	Health of African Americans in the United States	0	40	548
states	Independence of the United States	0	23	0
states	Indigenous people of the United States	0	34	3
states	Indigenous peoples in the United States	0	34	3
states	Indigenous peoples in the United States of America	0	34	3
states	Indigenous peoples of the United States	0	34	3
states	Jaguars in the United States	0	40	861
states	Jaguars in the United States of America	0	40	0
states	Largest United States cities	0	14	2
states	Largest cities in the United States	0	14	2
states	Largest cities in the United States by population	0	14	2
states	Largest cities in the united states	0	14	2
states	Largest cities of the United States	0	14	2
states	List of American States	0	24	1
states	List of American states	0	24	1
states	List of National Parks of the United States	0	16	2
states	List of Presidents in the United States	0	27	4
states	List of Presidents of United States	0	27	4
states	List of Presidents of the United States	0	27	4
states	List of Presidents of the United States by party	0	27	4
states	List of Presidents of the United States by political affiliation	0	27	4
states	List of Presidents of the United States of America	0	27	4
states	List of Presidents of the United States with multiple terms	0	27	4
states	List of Presidents of the Untied States	0	27	4
states	List of States in USA.	0	24	1
states	List of U.S states and territories	0	24	1
states	List of U.S. States	0	24	1
states	List of U.S. states	0	24	1
states	List of U.S. states and territories	0	24	1
states	List of U.S. states by alphabet	0	40	975
states	List of US States	0	24	1
states	List of US states	0	40	1047
states	List of United States	0	24	1
states	List of United States National Parks	0	16	2
states	List of United States National Parks by date established	0	16	2
states	List of United States National Parks by state	0	16	2
states	List of United States Presidents	0	27	4
states	List of United States Presidents by political affiliation	0	27	4
states	List of United States cities by population	0	14	2
states	List of United States cities proper by population	0	14	2
states	List of United States national parks	0	16	2
states	List of United States national parks by date established	0	16	2
states	List of United States national parks by state	0	16	2
states	List of United States presidents	0	27	4
states	List of United States state names	0	24	1
states	List of United States states	0	24	1
states	List of United States territories	0	40	102
states	List of Untied States cities by population	0	14	2
states	List of all U.S states and territories	0	24	1
states	List of all U.S. states and territories	0	24	1
states	List of cities by population In the United States	0	14	2
states	List of cities by population in the United States	0	14	2
states	List of cities in United States by population	0	14	2
states	List of cities in the United States by NFL team	0	40	1153
states	List of cities in the United States by population	0	14	2
states	List of cities in the United States by population within city limits	0	14	2
states	List of cities in the United States with over 100,000 people	0	14	2
states	List of cities of the United States by population	0	14	2
states	List of largest United States cities	0	14	2
states	List of largest cities in the United States	0	14	2
states	List of largest cities in the United States by population	0	14	2
states	List of leaders of the United States	0	27	4
states	List of most populous cities in the United States	0	14	2
states	List of most populous cities of United States	0	14	2
states	List of national parks in the United States	0	16	2
states	List of national parks of the United States	0	16	2
states	List of national parks of the Untied States	0	16	2
states	List of official names of the American states	0	24	1
states	List of official names of the U.S. states	0	24	1
states	List of official names of the US states	0	24	1
states	List of official names of the states of the USA	0	24	1
states	List of political divisions in the United States	0	24	1
states	List of presidents of The United States of America	0	27	4
states	List of presidents of United States	0	27	4
states	List of presidents of United States Of America	0	27	4
states	List of presidents of United States of America	0	27	4
states	List of presidents of the United States	0	27	4
states	List of presidents of the United States of America	0	27	4
states	List of presidents of the states	0	27	4
states	List of presidents of the united states	0	27	4
states	List of presidents of united states	0	27	4
states	List of presients of the United States	0	27	4
states	List of states and territories of the USA	0	24	1
states	List of states and territories of the United States	0	24	1
states	List of states and territories of the United States of America	0	24	1
states	List of states and territories of the Untied States	0	24	1
states	List of states in America	0	24	1
states	List of states in the US	0	24	1
states	List of states in the USA	0	24	1
states	List of states in the United States	0	24	1
states	List of states in the United States of America	0	24	1
states	List of states of America	0	24	1
states	List of states of U.S.	0	24	1
states	List of states of US	0	24	1
states	List of states of the United States	0	40	477
states	List of states of the United States of America	0	24	1
states	List of states of the us	0	24	1
states	List of the 100 Largest Cities in the United States	0	14	2
states	List of the 100 largest cities in the United States	0	14	2
states	List of the United States of America	0	24	1
states	List of the largest cities in the United States	0	14	2
states	List of united states cities by population	0	14	2
states	List of united states presidents	0	27	4
states	List of us states and territories	0	24	1
states	Lists of Presidents of the United States	0	27	4
states	Major United States cities	0	14	2
states	Major cities in the United States	0	14	2
states	Most populated places in the United States	0	14	2
states	Most populous United States cities	0	14	2
states	National Football League (United States)	0	12	1
states	National Park (United States)	0	16	2
states	National Parks (United States)	0	16	2
states	National Parks of the United States	0	16	2
states	National park (United States)	0	16	2
states	National park of the United States	0	16	2
states	National parks (United States)	0	16	2
states	National parks of the United States	0	16	2
states	Native American (United States census)	0	34	3
states	Native American in the United States	0	34	3
states	Native American peoples in the United States	0	34	3
states	Native Americans (United States)	0	34	3
states	Native Americans born in the United States	0	34	3
states	Native Americans in United States	0	34	3
states	Native Americans in the Unietd States	0	34	3
states	Native Americans in the United States	0	34	3
states	Native Americans of the United States	0	34	3
states	Native americans in the united states	0	34	3
states	Official names United States	0	40	730
states	Official names of the states of the USA	0	40	1049
states	Political Divisions of the United States	0	24	1
states	Political division of the United States	0	24	1
states	Political divisions of the United States	0	24	1
states	Political divisions of the Untied States	0	24	1
states	Political divisions of the united states	0	24	1
states	Presidency of the United States	0	7	0
states	Presidency of the United States of America	0	7	0
states	Presidency of the united states	0	7	0
states	President (United States of America)	0	7	0
states	President (United States)	0	7	0
states	President Of The United States	0	7	0
states	President of The United States	0	7	0
states	President of The United States of America	0	7	0
states	President of United States	0	7	0
states	President of the United States	0	7	0
states	President of the United States of America	0	7	0
states	President of the United states	0	7	0
states	President of the Untied States	0	7	0
states	President of the united States	0	7	0
states	President of the united states	0	7	0
states	President of the united states of america	0	7	0
states	President of the unites states	0	7	0
states	President the United States	0	7	0
states	President to the United States	0	7	0
states	President-incumbent of the United States	0	7	0
states	Presidents of United States	0	27	4
states	Presidents of the United States	0	27	4
states	Presidents of the United States by century	0	27	4
states	Presidents of the United States of America	0	27	4
states	Presidents of the united states	0	27	4
states	Prime Minister of the United States	0	7	0
states	Prime Minister of the United States of America	0	7	0
states	Prohibition of slavery in the United States	0	9	2
states	Provinces of the United States	0	24	1
states	Rectangular states	0	27	2
states	Salary of the President of the United States	0	40	66
states	Socioeconomic status of Native Americans in the United States	0	40	1111
states	State (United States of America)	0	27	2
states	State (United States)	0	27	2
states	State of the United States	0	27	2
states	States Of The United States	0	24	1
states	States and territories of the US	0	24	1
states	States and territories of the United States	0	24	1
states	States in the United States	0	27	2
states	States of America	0	24	1
states	States of US	0	27	2
states	States of USA	0	27	2
states	States of United States	0	27	2
states	States of america	0	24	1
states	States of the U.S.	0	27	2
states	States of the US	0	27	2
states	States of the USA	0	27	2
states	States of the United States	0	24	1
states	States of the United States of America	0	27	2
states	Subdivisions of the United States	0	24	1
states	That these colonies are, and of right ought to be, free and independent states	0	23	0
states	The 50 States	0	27	2
states	The 50 States of America	0	24	1
states	The 50 states	0	27	2
states	The Declaration of Independence of the United States of America	0	23	0
states	The Fifty States	0	40	126
states	The President of the Unied States of America	0	7	0
states	The President of the United States	0	7	0
states	The President of the United States of America	0	7	0
states	The Presidents of the United States	0	27	4
states	The States of America	0	24	1
states	The Unanimous Declaration of the Thirteen United States of America	0	23	0
states	The history of the Native Americans in the United States	0	34	3
states	The president of the United States	0	7	0
states	The unanimous Declaration of the thirteen united States of America	0	23	0
states	The year of the Independence of the United States of America	0	23	0
states	Thirteenth Amendment of the Constitution of the United States	0	9	2
states	Thirteenth Amendment of the United States Constitution	0	9	2
states	Thirteenth Amendment to the Constitution of the United States	0	9	2
states	Thirteenth Amendment to the United States Constitution	0	9	2
states	Thirteenth amendment to the united states constitution	0	9	2
states	U. S. states	0	27	2
states	U.S. States	0	27	2
states	U.S. States and Territories	0	24	1
states	U.S. states	0	27	2
states	U.S.A. states	0	27	2
states	US States	0	27	2
states	US States List	0	24	1
states	US states	0	27	2
states	US states and territories	0	24	1
states	USA states	0	27	2
states	Uas states	0	27	2
states	United States Capital	0	16	0
states	United States Constitution, 13th Amendment	0	9	2
states	United States Constitution, Thirteenth Amendment	0	9	2
states	United States Constitution/Amendment Thirteen	0	9	2
states	United States Declaration of Indepedence	0	23	0
states	United States Declaration of Independence	0	23	0
states	United States Declaration of independence	0	23	0
states	United States Federal District	0	16	0
states	United States National Park	0	16	2
states	United States National Parks	0	16	2
states	United States Presidency	0	7	0
states	United States President	0	7	0
states	United States Presidents	0	27	4
states	United States State	0	27	2
states	United States capital	0	16	0
states	United States cities by population	0	14	2
states	United States declaration of Independence	0	23	0
states	United States declaration of independence	0	23	0
states	United States head of government	0	7	0
states	United States head of state	0	7	0
states	United States major cities	0	14	2
states	United States national park	0	16	2
states	United States national parks	0	16	2
states	United States political divisions	0	24	1
states	United States presidency	0	7	0
states	United States president	0	7	0
states	United States presidential eligibility	0	40	739
states	United States presidents	0	27	4
states	United States state	0	27	2
states	United States states	0	27	2
states	United States' Declaration of Independence	0	23	0
states	United States' President	0	7	0
states	United States. Presidents.	0	27	4
states	United States/President	0	7	0
states	United States/Presidents	0	27	4
states	United States/States	0	27	2
states	United states declaration of independence	0	23	0
states	United states presidency	0	7	0
states	Us states	0	27	2
states	Washington DC, United States of America	0	16	0
states	Washington, D.C., United States	0	16	0
states	Washington, D.C., United States of America	0	16	0
states and territories of the united states	States and territories of the United States	0	24	1
states and territories of the us	States and territories of the US	0	24	1
states in the united states	States in the United States	0	27	2
states of america	States of America	0	24	1
states of america	States of america	0	24	1
states of the u s	States of the U.S.	0	27	2
states of the united states	States Of The United States	0	24	1
states of the united states	States of the United States	0	24	1
states of the united states of america	States of the United States of America	0	27	2
states of the us	States of the US	0	27	2
states of the usa	States of the USA	0	27	2
states of united states	States of United States	0	27	2
states of us	States of US	0	27	2
states of usa	States of USA	0	27	2
statistics	NFL Game Statistics and Information System	0	12	1
statistics	Statistics of Singapore	0	33	0
statistics of singapore	Statistics of Singapore	0	33	0
status	Economic status of African Americans	0	40	272
status	Health status of African Americans	0	40	1065
status	Health status of African-Americans	0	40	735
status	Nomination of UNESCO World Heritage Site Status	0	7	1
status	Social status of African Americans	0	40	901
status	Socioeconomic status of African Americans	0	40	99
status	Socioeconomic status of Native Americans in the United States	0	40	1111
status	UNESCO World Heritage status	0	7	1
stefani	Joanne Stefani Germanotta	0	29	0
stefani	Stefani Angelina Germanotta	0	29	0
stefani	Stefani Germanotta	0	29	0
stefani	Stefani J. A. Germanotta	0	29	0
stefani	Stefani Joanne Angelina Germanotta	0	29	0
stefani	Stefani Joanne Germanotta	0	29	0
stefani	Stefani germanotta	0	29	0
stefani	Stefani joanne angelina germanotta	0	29	0
stefani angelina germanotta	Stefani Angelina Germanotta	0	29	0
stefani germanotta	Stefani Germanotta	0	29	0
stefani germanotta	Stefani germanotta	0	29	0
stefani j a germanotta	Stefani J. A. Germanotta	0	29	0
stefani joanne angelina germanotta	Stefani Joanne Angelina Germanotta	0	29	0
stefani joanne angelina germanotta	Stefani joanne angelina germanotta	0	29	0
stefani joanne germanotta	Stefani Joanne Germanotta	0	29	0
stemi	Non STEMI	0	40	582
stemi	Non-STEMI	0	40	365
stemi	STEMI	0	40	960
stigma	Stigma of AIDS	0	40	1091
stigma of aids	Stigma of AIDS	0	40	1091
still	Still Have Fun	0	40	69
still have fun	Still Have Fun	0	40	69
stomach	Social stomach	0	40	371
stopper	Shot-stopper	0	27	3
stopper	Stopper (association football)	0	40	955
stopper association football	Stopper (association football)	0	40	955
store	Amazon (store)	0	23	1
store	Amazon Internet store	0	23	1
store	Amazon store	0	40	595
stories	YouTube Stories	0	40	1203
strategies	Mating strategies of rodents	0	40	684
streaming	YouTube live streaming exploitation scare	0	40	832
striatus	Tigris striatus	0	5	0
striker	First striker	0	40	527
striker	Football striker	0	27	5
striker	Powerful striker	0	27	5
striker	Second striker	0	40	712
striker	Second striker (association football)	0	40	541
striker	Second striker (football)	0	40	256
striker	Secondary striker	0	40	628
striker	Shadow striker	0	40	410
striker	Striker (association football)	0	40	724
striker	Striker (football)	0	40	306
striker	Striker (soccer)	0	40	716
striker	Support striker	0	40	820
striker	Supporting striker	0	40	546
striker association football	Striker (association football)	0	40	724
striker football	Striker (football)	0	40	306
striker soccer	Striker (soccer)	0	40	716
strings	Apron Strings	0	40	772
strip	Football strip	0	12	0
stroke	Heart stroke	0	36	0
structural	Structural protein	0	40	1123
structural	Structural proteins	0	40	561
structural protein	Structural protein	0	40	1123
structural proteins	Structural proteins	0	40	561
structure	ENZYME STRUCTURE AND FUNCTION	0	9	0
structure	Virus structure	0	40	683
studies	Genetic studies on African Americans	0	40	811
studies	Genetic studies on African-Americans	0	40	951
studies	Shakespeare studies	0	19	0
studies	Shakespearian studies	0	19	0
studio	The Beatles' post-touring studio years	0	40	657
studio	The Beatles' studio work	0	40	910
studio	The Beatles' studio years	0	40	140
studio	The Beatles' studio years after concert years	0	40	750
studio	The Beatles: The studio years	0	40	1084
studio	The Beatles: the studio years	0	40	956
sub	Sub-Saharan African lion	0	40	929
sub saharan african lion	Sub-Saharan African lion	0	40	929
subaltern	Subaltern Elizabeth Windsor	0	24	0
subaltern elizabeth windsor	Subaltern Elizabeth Windsor	0	24	0
subcaudal	Subcaudal	0	40	696
subdivision	Subdivision of US	0	24	1
subdivision of us	Subdivision of US	0	24	1
subdivisions	Administrative subdivisions of the United States	0	24	1
subdivisions	Subdivisions of the United States	0	24	1
subdivisions of the united states	Subdivisions of the United States	0	24	1
subendocardial	Subendocardial infarct	0	40	1180
subendocardial infarct	Subendocardial infarct	0	40	1180
subplantar	Subplantar	0	40	349
subsidiaries	List of Amazon subsidiaries	0	40	407
subsidiaries	List of Amazon.com subsidiaries	0	40	73
subsidiaries	Subsidiaries of Amazon	0	40	156
subsidiaries of amazon	Subsidiaries of Amazon	0	40	156
subspecies	Endangered Subspecies of Tiger	0	40	1160
subspecies	Endangered subspecies of tiger	0	40	579
subspecies	Subspecies of Panthera pardus	0	40	865
subspecies of panthera pardus	Subspecies of Panthera pardus	0	40	865
substrate	Enzyme-substrate complex	0	40	1036
suicide	Alcoholism and suicide	0	40	157
summary	African American/summary	0	35	1
sun	Eclipse of the Sun	0	34	0
sun	Eclipse of the sun	0	34	0
sun	Sun eclipse	0	34	0
sun	Total eclipse of the Sun	0	34	0
sun	Total eclipse of the sun	0	34	0
sun eclipse	Sun eclipse	0	34	0
sunda	Sunda Island tiger	0	40	132
sunda	Sunda Islands tiger	0	40	1060
sunda	Sunda tiger	0	40	921
sunda island tiger	Sunda Island tiger	0	40	132
sunda islands tiger	Sunda Islands tiger	0	40	1060
sunda tiger	Sunda tiger	0	40	921
sunday	Sunday New York Times	0	32	0
sunday	Sunday Review	0	32	0
sunday	The Sunday Review	0	32	0
sunday new york times	Sunday New York Times	0	32	0
sunday review	Sunday Review	0	32	0
superficial	Superficial (anatomy)	0	40	1249
superficial	Superficial and deep	0	40	289
superficial anatomy	Superficial (anatomy)	0	40	1249
superficial and deep	Superficial and deep	0	40	289
superior	Superior (anatomy)	0	40	384
superior	Superior and inferior	0	40	1211
superior anatomy	Superior (anatomy)	0	40	384
superior and inferior	Superior and inferior	0	40	1211
superoinferior	Superoinferior	0	40	335
support	Support striker	0	40	820
support striker	Support striker	0	40	820
supporting	Supporting striker	0	40	546
supporting striker	Supporting striker	0	40	546
supramyomorpha	Supramyomorpha	0	40	1012
supreme	Songbird Supreme	0	22	0
supreme	Songbird supreme	0	22	0
surface	Dorsal surface	0	40	436
surface	Volar surface	0	0	15
surrounding	Controversies surrounding Amazon, Inc.	0	40	964
surveillance	FBI surveillance of Martin Luther King, Jr.	0	40	333
surveillance	Surveillance of Martin Luther King Jr.	0	40	791
surveillance of martin luther king jr	Surveillance of Martin Luther King Jr.	0	40	791
survival	Differential survival	0	25	1
survival	Differential survival rate	0	25	1
survival	Survival of species	0	25	1
survival of species	Survival of species	0	25	1
swan	Swan of Avon	0	19	0
swan	Sweet Swan of Avon	0	19	0
swan of avon	Swan of Avon	0	19	0
sweden	Carl Linnaeus (Sweden)	0	0	17
sweden	Carl von Linne (Sweden)	0	0	17
sweden	Carl von Linné (Sweden)	0	0	17
sweden	Carolus Linnaeus (Sweden)	0	0	17
sweeper	Sweeper (association football)	0	40	740
sweeper	Sweeper (football position)	0	40	258
sweeper	Sweeper (football)	0	40	816
sweeper	Sweeper (soccer)	0	40	342
sweeper	Sweeper keeper	0	40	713
sweeper	Sweeper-keeper	0	40	394
sweeper association football	Sweeper (association football)	0	40	740
sweeper football	Sweeper (football)	0	40	816
sweeper football position	Sweeper (football position)	0	40	258
sweeper keeper	Sweeper keeper	0	40	713
sweeper keeper	Sweeper-keeper	0	40	394
sweeper soccer	Sweeper (soccer)	0	40	342
sweet	Sweet Swan of Avon	0	19	0
sweet swan of avon	Sweet Swan of Avon	0	19	0
symposium	Gaffney Turtle Symposium	0	40	115
symposium	International Symposium on Fossil Turtles	0	40	538
symposium	Symposium on Turtle Evolution	0	40	936
symposium	Symposium on Turtle Origins, Evolution and Systematics	0	40	600
symposium	Turtle Evolution Symposium	0	40	634
symposium on turtle evolution	Symposium on Turtle Evolution	0	40	936
symposium on turtle origins evolution and systematics	Symposium on Turtle Origins, Evolution and Systematics	0	40	600
symptoms	Aids Symptoms	0	40	176
syndrome	AIDS wasting syndrome	0	40	903
syndrome	Acquired Immune Deficiency Syndrome	0	12	2
syndrome	Acquired Immunodeficiency Syndrome	0	12	2
syndrome	Acquired immune deficiency syndrome	0	12	2
syndrome	Acquired immune deficiency syndrome or acquired immunodeficiency syndrome	0	12	2
syndrome	Acquired immunodeficiency syndrome	0	12	2
syndrome	Alcohol dependence syndrome	0	20	2
syndrome	HIV wasting syndrome	0	40	64
syndrome	Hiv wasting syndrome	0	40	1105
syndrome	Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome	0	12	2
syndrome	Human immunodeficiency virus infection and acquired immune deficiency syndrome	0	12	2
syndrome	Human immunodeficiency virus infection and acquired immunodeficiency syndrome	0	12	2
syndrome	Human immunodeficiency virus/acquired immune deficiency syndrome	0	12	2
syntrophic	Syntrophic hypothesis	0	19	1
syntrophic hypothesis	Syntrophic hypothesis	0	19	1
system	Aids arteritis, central nervous system	0	12	2
system	Excretory system of amphibians	0	40	1043
system	NFL Game Statistics and Information System	0	12	1
system	Natural system	0	40	612
system	Reproductive system of arthropods	0	40	542
system	Reproductive system of frogs	0	40	293
system	Reproductive system of mollusks	0	40	1163
