200	200 largest cities in the United States	0	14	2
200 largest cities in the united states	200 largest cities in the United States	0	14	2
2001	World Trade Center (1968-2001)	0	31	1
2001	World Trade Center (1970-2001)	0	31	1
2001	World Trade Center (1970–2001)	0	31	1
2001	World Trade Center (1973-2001)	0	31	1
2001	World Trade Center (1973–2001)	0	31	1
2001	World Trade Centre (1973-2001)	0	31	1
2001	World Trade Centre (1973–2001)	0	31	1
2002	2002 Berlin controversy involving Michael Jackson	0	40	609
2002 berlin controversy involving michael jackson	2002 Berlin controversy involving Michael Jackson	0	40	609
2020	Never Ending Tour 2020	0	40	75
20th	20th-century presidents of the United States	0	27	4
20th century presidents of the united states	20th-century presidents of the United States	0	27	4
21st	21st-century presidents of the United States	0	27	4
21st century presidents of the united states	21st-century presidents of the United States	0	27	4
2nd	Elizabeth the 2nd	0	24	0
2nd	Queen Elizabeth the 2nd	0	24	0
